ticker,company,ipo_date,ipo_price,sector,industry,market_cap,forward_p_e,gross_margin,insider_ownership,insider_transactions,institutional_ownership,institutional_transactions,operating_margin,p_b,p_cash,p_e,p_free_cash_flow,p_s,shares_float,shares_outstanding,short_ratio
AA,Alcoa Corporation,10/18/2016,,Basic Materials,Aluminum,4627.01,19.13,13.80%,0.30%,-0.08%,77.00%,0.09%,-0.20%,1.27,2.67,,19.12,0.50,184.91,186.00,1.72
AAAU,Goldman Sachs Physical Gold ETF,8/15/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
AACQ,Artius Acquisition,9/4/2020,10.00,Financial,Shell Companies,785.36,,,,,,,,,,,,,,72.45,0.28
ABCL,AbCellera Biologics,12/11/2020,20.00,Healthcare,Biotechnology,13688.41,33.34,,23.40%,0.00%,7.30%,,,,150.26,2726.67,,671.00,178.40,278.90,2.18
ABCM,Abcam plc,10/22/2020,17.50,Healthcare,Biotechnology,5269.98,,,,,1.37%,,,,,,,,183.67,226.67,0.91
ABEQ,Absolute Core Strategy ETF,1/22/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
ABNB,Airbnb,12/10/2020,68.00,Communication Services,Internet Content & Information,111337.03,,52.50%,13.50%,0.00%,16.20%,18.93%,-22.80%,,24.77,,,30.71,101.58,641.01,0.66
ACA,Arcosa,10/30/2018,,Industrials,Infrastructure Operations,3031.08,26.28,19.50%,0.10%,0.00%,90.60%,0.18%,8.60%,1.58,16.04,25.83,11.01,1.58,47.98,48.10,2.29
ACACU,Acies Acquisition Corp.,10/23/2020,,Financial,Shell Companies,,,,,,8.36%,,,,,,,,,,0.03
ACAM,Acamar Partners Acquisition Corp.,5/9/2019,10.00,Industrials,Conglomerates,444.79,,,,,,9.77%,,1.44,1111.99,516.82,,,30.56,38.20,0.22
ACCD,Accolade,7/2/2020,22.00,Healthcare,Health Information Services,2760.10,,43.40%,0.60%,0.00%,46.20%,0.56%,-29.20%,9.42,12.43,,,17.74,39.53,55.32,8.32
ACEL,Accel Entertainment,8/24/2017,,Consumer Cyclical,Gambling,1012.26,18.88,35.90%,5.40%,-3.25%,66.20%,0.12%,-0.90%,12.58,6.11,,,1.91,50.77,78.32,7.75
ACES,ALPS Clean Energy ETF,6/29/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
ACET,Adicet Bio,1/26/2018,,Healthcare,Biotechnology,271.28,,,0.40%,0.00%,47.10%,0.14%,,0.60,2.51,,,21.70,3.26,5.21,2.99
ACEV,ACE Convergence Acquisition Corp.,9/21/2020,10.00,Financial,Shell Companies,252.77,,,,,35.71%,,,,,,,,,23.00,0.18
ACEVU,ACE Convergence Acquisition Corp.,7/28/2020,,Financial,Shell Companies,,,,,,54.43%,,,,,,,,,,0.00
ACI,Albertsons Companies,6/26/2020,16.00,Consumer Defensive,Grocery Stores,8363.26,9.62,29.20%,1.20%,0.65%,54.30%,0.53%,2.90%,6.07,4.55,8.04,4.10,0.12,221.06,468.70,6.88
ACIA,Acacia Communications,5/13/2016,,Technology,Communication Equipment,4802.91,35.79,48.40%,0.10%,-14.41%,93.50%,0.13%,10.60%,7.30,10.54,71.92,62.78,8.76,38.82,42.06,1.93
ACIC,Atlas Crest Investment Corp.,12/18/2020,10.00,Financial,Shell Companies,528.00,,,,,9.60%,,,,,,,,,50.00,1.08
ACIO,Aptus Collared Income Opportunity ETF,7/10/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
