ticker,company,ipo_date,ipo_price,sector,industry,market_cap,country,earnings_date,eps_ttm,float_short,forward_p_e,gross_margin,insider_ownership,insider_transactions,institutional_ownership,institutional_transactions,operating_margin,p_b,p_cash,p_e,p_free_cash_flow,p_s,peg,shares_float,shares_outstanding,short_ratio,target_price,volatility_week
AAAU,Goldman Sachs Physical Gold ETF,8/15/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.85%
AACQ,Artius Acquisition,9/4/2020,10.00,Financial,Shell Companies,785.36,USA,,,,,,,,,,,,,,,,,,72.45,0.28,,3.04%
ABCL,AbCellera Biologics,12/11/2020,20.00,Healthcare,Biotechnology,13688.41,Canada,,0.02,2.04%,33.34,,23.40%,0.00%,7.30%,,,,150.26,2726.67,,671.00,,178.40,278.90,2.18,51.40,10.35%
ABCM,Abcam plc,10/22/2020,17.50,Healthcare,Biotechnology,5269.98,United Kingdom,,,0.12%,,,,,1.37%,,,,,,,,,183.67,226.67,0.91,,5.46%
ABEQ,Absolute Core Strategy ETF,1/22/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.47%
ABNB,Airbnb,12/10/2020,68.00,Communication Services,Internet Content & Information,111337.03,USA,,-1.76,7.83%,,52.50%,13.50%,0.00%,16.20%,18.93%,-22.80%,,24.77,,,30.71,,101.58,641.01,0.66,155.24,10.67%
ACA,Arcosa,10/30/2018,,Industrials,Infrastructure Operations,3031.08,USA,10/28/2020 4:30:00 PM,2.40,1.33%,26.28,19.50%,0.10%,0.00%,90.60%,0.18%,8.60%,1.58,16.04,25.83,11.01,1.58,5.27,47.98,48.10,2.29,60.40,2.63%
ACACU,Acies Acquisition Corp.,10/23/2020,,Financial,Shell Companies,,Cayman Islands,,,,,,,,8.36%,,,,,,,,,,,0.03,,4.32%
ACAM,Acamar Partners Acquisition Corp.,5/9/2019,10.00,Industrials,Conglomerates,444.79,USA,,0.02,1.07%,,,,,,9.77%,,1.44,1111.99,516.82,,,,30.56,38.20,0.22,,5.59%
ACCD,Accolade,7/2/2020,22.00,Healthcare,Health Information Services,2760.10,USA,1/7/2021 4:30:00 PM,-1.13,10.81%,,43.40%,0.60%,0.00%,46.20%,0.56%,-29.20%,9.42,12.43,,,17.74,,39.53,55.32,8.32,54.36,7.54%
ACES,ALPS Clean Energy ETF,6/29/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,3.08%
ACET,Adicet Bio,1/26/2018,,Healthcare,Biotechnology,271.28,USA,11/5/2020 4:30:00 PM,-12.56,5.04%,,,0.40%,0.00%,47.10%,0.14%,,0.60,2.51,,,21.70,,3.26,5.21,2.99,,5.07%
ACEV,ACE Convergence Acquisition Corp.,9/21/2020,10.00,Financial,Shell Companies,252.77,USA,,,,,,,,35.71%,,,,,,,,,,23.00,0.18,,2.58%
ACEVU,ACE Convergence Acquisition Corp.,7/28/2020,,Financial,Shell Companies,,USA,,,,,,,,54.43%,,,,,,,,,,,0.00,,4.83%
ACI,Albertsons Companies,6/26/2020,16.00,Consumer Defensive,Grocery Stores,8363.26,USA,1/12/2021 8:30:00 AM,2.21,8.97%,9.62,29.20%,1.20%,0.65%,54.30%,0.53%,2.90%,6.07,4.55,8.04,4.10,0.12,0.45,221.06,468.70,6.88,20.94,4.32%
ACIC,Atlas Crest Investment Corp.,12/18/2020,10.00,Financial,Shell Companies,528.00,USA,,,,,,,,9.60%,,,,,,,,,,50.00,1.08,,2.26%
ACIO,Aptus Collared Income Opportunity ETF,7/10/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.95%
ACKIU,Ackrell SPAC Partners I Co.,12/21/2020,,Financial,Shell Companies,149.02,USA,,0.00,0.07%,,,,,,,,,,,,,,13.82,14.26,0.04,,1.02%
ACTC,ArcLight Clean Transition Corp.,11/25/2020,10.00,Financial,Shell Companies,807.80,USA,,,,,,,,,,,,,,,,,,27.75,0.13,,16.40%
ACTCU,ArcLight Clean Transition Corp.,9/23/2020,,Financial,Shell Companies,,USA,,,,,,,,80.25%,,,,,,,,,,,0.05,,15.67%
ADCT,ADC Therapeutics SA,5/15/2020,19.00,Healthcare,Biotechnology,2497.38,Switzerland,11/12/2020 8:30:00 AM,,7.61%,,,48.05%,0.00%,37.10%,0.31%,,6.55,5.05,,,,,39.85,76.72,13.64,48.75,5.87%
ADERU,26 Capital Acquisition Corp.,1/15/2021,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,,
ADIL,Adial Pharmaceuticals,7/27/2018,,Healthcare,Biotechnology,31.15,USA,,-0.82,2.68%,,,17.53%,-11.46%,9.80%,0.07%,,3.88,4.21,,,,,11.87,13.65,0.48,,7.30%
ADOC,Edoc Acquisition Corp.,12/10/2020,10.00,Financial,Shell Companies,98.12,USA,,,,,,3.51%,0.00%,,,,,,,,,,,9.55,0.02,,0.68%
ADPT,Adaptive Biotechnologies Corporation,6/27/2019,20.00,Healthcare,Biotechnology,9289.55,USA,11/10/2020 4:30:00 PM,-0.95,3.57%,,75.90%,1.30%,-84.28%,78.70%,-2.93%,,11.67,11.12,,,100.54,,128.88,134.37,5.58,62.17,4.51%
ADT,ADT,1/19/2018,,Industrials,Security & Protection Services,7426.14,USA,11/5/2020 4:30:00 PM,-0.78,2.51%,8.04,71.50%,0.80%,-86.57%,95.60%,0.05%,-0.50%,2.17,15.17,,11.52,1.40,,691.69,769.24,4.53,11.89,3.77%
ADTX,ADiTx Therapeutics,6/30/2020,9.00,Healthcare,Biotechnology,30.54,USA,,-0.73,5.40%,,,4.50%,0.00%,7.10%,,,1.29,2.23,,,,,9.25,12.28,0.43,,7.97%
ADV,Advantage Solutions,9/9/2019,,Communication Services,Advertising Agencies,3763.95,USA,11/16/2020 8:30:00 AM,-0.05,,16.21,,64.10%,0.00%,13.90%,41.60%,,1.53,7527.90,,,1.13,,,56.25,6.91,13.50,5.51%
ADXN,Addex Therapeutics Ltd,1/29/2020,,Healthcare,Biotechnology,59.24,Switzerland,,,1.92%,,,,,0.42%,,,,,,,,,2.53,5.64,1.30,,4.05%
AESR,Anfield U.S. Equity Sector Rotation ETF,12/17/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.52%
AFIB,Acutus Medical,8/6/2020,18.00,Healthcare,Medical Devices,759.00,USA,11/12/2020 4:30:00 PM,,16.53%,,,2.30%,0.00%,88.90%,1.44%,,2.49,4.80,,,115.72,,15.41,16.08,15.91,34.75,9.78%
AFIF,Anfield Universal Fixed Income ETF,9/19/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.33%
AFIN,American Finance Trust,7/19/2018,,Real Estate,REIT - Diversified,830.41,USA,11/4/2020 4:30:00 PM,-0.40,3.21%,,73.40%,0.10%,0.00%,49.20%,0.24%,14.20%,0.53,9.62,,,2.73,,108.35,108.43,6.22,8.50,3.32%
AFINO,American Finance Trust,12/15/2020,,Real Estate,REIT - Diversified,,USA,,,0.01%,,,,,,,,,,,,,,107.95,,0.10,,0.41%
AFLG,First Trust Active Factor Large Cap ETF,12/4/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.19%
AFRM,Affirm Holdings,1/13/2021,49.00,Technology,Information Technology Services,26467.78,USA,,0.00,,,,,,,,-20.00%,,38.67,,,44.44,,24.60,238.47,,,
AFYA,Afya Limited,7/19/2019,19.00,Consumer Defensive,Education & Training Services,2195.71,Brazil,12/3/2020 4:30:00 PM,0.53,2.27%,21.20,63.50%,19.14%,0.00%,73.50%,0.22%,30.50%,4.24,10.71,44.62,37.92,10.60,4.31,36.58,93.12,3.94,27.92,4.07%
