tour,event,to_par_gross,pos_gross,money_gross,round1,round2,round3,round4,points_gross,tour_handicap,to_par_net,money_net,pos_net,points_net,pos_gross_tie,pos_net_tie,row_id
Brace33 Short Bus Tour,Sandy Hollow Par3 v2 LD,-6,2,,48,0,0,0,0,-5.7,0,,14,0,true,true,101
ProTee United,Masters Tournament,8,18,142857,75,71,78,0,55,-5.7,25,,55,7,true,true,100
ProTee Exhibition,Olympic Country Club F&R,-6,8,,67,0,0,0,0,-5.7,0,,31,0,true,,99
True Sim Society,Lake Of Isles North V2L,6,37,,78,0,0,0,0,-5.7,12,,62,0,true,true,98
triplebogeysrbetter 21st,St Andrews - Old Course Tourn.,-4,3,,68,0,0,0,0,-5.7,2,,25,0,,true,97
ProTee Exhibition,Lahontan Country Club,-1,11,,71,0,0,0,0,-5.7,5,,33,0,true,true,96
True Sim Society,Bellewood CC V1L,-6,2,,65,0,0,0,0,-5.7,0,,13,0,true,true,95
WizardofCoz Noonan Club,JulianTang GoldenBearOPEN,-5,7,228311,66,0,0,0,90,-4.6,0,41152,14,57,true,true,94
ProTee Exhibition,Solitude Links GC,-7,9,,64,0,0,0,0,-4.6,-2,,27,0,true,true,93
ProTee United,Sanderson Farms Champions,-2,14,71429,70,72,0,0,57,-4.6,7,,74,3,true,true,92
ProTee Q-School,El Camaleon Mayakoba G.C.,-12,8,,67,65,0,0,0,-4.6,-3,,19,0,,true,91
WizardofCoz Noonan Club,Necedah Pines GC,5,39,,75,0,0,0,17,-4.2,9,,72,3,true,true,90
ProTee Exhibition,Omaha Country Club,-4,4,,67,0,0,0,0,-4.2,0,,12,0,true,true,89
ProTee United,Corales Puntacana Resort,-7,11,189573,67,70,0,0,70,-4.2,1,,46,11,,true,88
ProTee Q-School,Golf Club of Houston,-13,3,,63,68,0,0,0,-3.6,-6,,7,0,,,87
True Sim Society,Yale Golf Course - LIDAR,-5,3,,65,0,0,0,0,-3.6,-1,,3,0,true,true,86
